file_name,products_count,error
ryanspet_nail-care_12.13.23_filtered.csv,6,
netrition_vitamins_12.13.23_filtered.csv,576,
llbean_bags-travel_12.13.23_filtered.csv,8,
hasbropulse_allproducts_12.13.23_filtered.csv,1850,
ryanspet_dog-toys_12.13.23_filtered.csv,6,
footlocker_accessories_12.13.23_filtered.csv,7488,
purlisse_skincare_12.13.23_filtered.csv,32,
rticoutdoors_soft-sided_12.13.23_filtered.csv,9,
runnings_automotive-batteries_12.13.23_filtered.csv,3661,
walgreens_beauty_12.13.23_filtered.csv,194,
dicks.com_new_filtered.csv,58,
anntaylor.com_clothing_11.01.2023_new_filtered.csv,1005,
ryanspet_training-cleaning_12.13.23_filtered.csv,6,
ryanspet_clippers-blades_12.13.23_filtered.csv,6,
tiptopshoes.com_collections_men_22112023_filtered.csv,160,
rticoutdoors_apparel_12.13.23_filtered.csv,16,
pureformulas_beauty-personal-care_12.13.23_filtered.csv,1811,
ryanspet_flea-tick_12.13.23_filtered.csv,6,
ryanspet_grooming-shears_12.13.23_filtered.csv,6,
rei_camping-hiking_12.13.23_filtered.csv,3920,
rticoutdoors_accessories_12.13.23_filtered.csv,35,
dollargeneral_cleaning_12.13.23_filtered.csv,1122,
karenmillen_clothing_12.13.23_filtered.csv,5379,
cpooutlets_products_12.13.23_filtered.csv,21,
netrition_diet-weightloss_12.13.23_filtered.csv,756,
roseroseshop_cleansing_12.13.23_filtered.csv,107,
stanley1913_hydration_12.13.23_filtered.csv,55,
dollargeneral_health_12.13.23_filtered.csv,648,
rticoutdoors_totebags-duffles_12.13.23_filtered.csv,11,
ryanspet_health-aid_12.13.23_filtered.csv,6,
ryanspet_clippers-parts_12.13.23_filtered.csv,6,
ryanspet_clearance_12.13.23_filtered.csv,6,
sandcloud_sunscreen_12.13.23_filtered.csv,1,
officedepot_breakroom_11.20.23_filtered.csv,7045,
everythingkitchens_tabletop_11.20.23_filtered.csv,3928,
ryanspet_dental-care_12.13.23_filtered.csv,6,
carealotpets_bird-supplies_12.13.23_filtered.csv,178,
ryanspet_outdoor-pet_12.13.23_filtered.csv,6,
dollargeneral_apparel_12.13.23_filtered.csv,519,
sandcloud_blankets_12.13.23_filtered.csv,1,
ryanspet_eyecare_12.13.23_filtered.csv,11,
dollargeneral_beauty_12.13.23_filtered.csv,1884,
officedepot_cleaning_11.20.23_filtered.csv,7928,
cherrybook.com_cat_1_filtered.csv,135,
ryanspet_clippers-accessories_12.13.23_filtered.csv,6,
everythingkitchens_kitchen-gadgets-tools-accessories-kitchenware_11.20.23_filtered.csv,3406,
ryanspet_supplements_12.13.23_filtered.csv,6,
tiptopshoes.com_collections_boys_24112023_filtered.csv,160,
tiptopshoes.com_collections_girls_24112023_filtered.csv,160,
rticoutdoors_outdoor-gears_12.13.23_filtered.csv,14,
cherrybook.com_filtered.csv,32,
sandcloud_towels_12.13.23_filtered.csv,1,
netrition_glutenfree_12.13.23_filtered.csv,1065,
dollargeneral_personal-care_12.13.23_filtered.csv,1109,
dollargeneral_sale_12.14.23_filtered.csv,948,
pyramydair_2_filtered.csv,1045,
sandcloud_last-chance_12.13.23_filtered.csv,1,
netrition_herbs_12.13.23_filtered.csv,50,
dollargeneral_pet_12.14.23_filtered.csv,605,
walgreens_baby-kids_12.13.23_filtered.csv,14,
dollargeneral_household-supplies_12.13.23_filtered.csv,1128,
rticoutdoors_drinkware_12.13.23_filtered.csv,20,
rticoutdoors_black-friday_12.13.23_filtered.csv,36,
dickssportinggoods_basketball-apparel_12.13.23_filtered.csv,221,
ryanspet_cat-toys-treats_12.13.23_filtered.csv,6,
shein_automotive_12.13.23_filtered.csv,3458,
sandcloud_new-products_12.13.23_filtered.csv,1,
ryanspet_dog-treats_12.13.23_filtered.csv,6,
dollargeneral_baby_12.13.23_filtered.csv,264,
netrition_sports-nutrition_12.13.23_filtered.csv,2,
ryanspet_grooming-tools_12.13.23_filtered.csv,6,
sandcloud_bath-towels_12.13.23_filtered.csv,1,
rei_dog-gear_12.14.23_filtered.csv,103,
