file_name,products_count,error
sandcloud_accessories_12.13.23.csv,1.0,
sandcloud_towels_12.13.23.csv,1.0,
ryanspet_dog-treats_12.13.23.csv,6.0,
rticoutdoors_outdoor-gears_12.13.23.csv,14.0,
ryanspet_dental-care_12.13.23.csv,6.0,
pureformulas_beauty-personal-care_12.13.23.csv,1812.0,
ryanspet_health-aid_12.13.23.csv,6.0,
ryanspet_clearance_12.13.23.csv,6.0,
drugsupplystore_electronics_12.13.23.csv,0.0,
rticoutdoors_accessories_12.13.23.csv,35.0,
drugsupplystore_colostomy-ostomy_12.13.23.csv,0.0,
anntaylor.com_clothing_11.01.2023_new_filtered.csv,,missing column! local variable 'price' referenced before assignment
lego_lastchancetobuy_12.13.23.csv,0.0,
healthydirections_deals_12.13.23.csv,0.0,
dollargeneral_apparel_12.13.23.csv,519.0,
ryanspet_grooming-tools_12.13.23.csv,6.0,
netrition_herbs_12.13.23.csv,50.0,
netrition_diet-weightloss_12.13.23.csv,766.0,
netrition_vitamins_12.13.23.csv,586.0,
drugsupplystore_braces-support_12.13.23.csv,0.0,
carolsdaughter_collections_12.13.23.csv,0.0,
ryanspet_clippers-parts_12.13.23.csv,6.0,
purlisse_skincare_12.13.23.csv,37.0,
dickssportinggoods_basketball-apparel_12.13.23.csv,221.0,
dollargeneral_household-supplies_12.13.23.csv,1128.0,
sandcloud_sunscreen_12.13.23.csv,1.0,
ryanspet_training-cleaning_12.13.23.csv,6.0,
ryanspet_outdoor-pet_12.13.23.csv,6.0,
rticoutdoors_soft-sided_12.13.23.csv,9.0,
dollargeneral_sale_12.14.23.csv,948.0,
dollargeneral_personal-care_12.13.23.csv,1109.0,
netrition_glutenfree_12.13.23.csv,1106.0,
omcgear_climbing_12.13.23.csv,0.0,
runnings_automotive-batteries_12.13.23.csv,3769.0,
stanley1913_hydration_12.13.23.csv,55.0,
carealotpets_bird-supplies_12.13.23.csv,192.0,
rei_cycling_12.13.23.csv,0.0,
sandcloud_new-products_12.13.23.csv,1.0,
shein_automotive_12.13.23.csv,3458.0,
dollargeneral_pet_12.14.23.csv,605.0,
rei_dog-gear_12.14.23.csv,103.0,
ryanspet_flea-tick_12.13.23.csv,6.0,
roseroseshop_cleansing_12.13.23.csv,107.0,
sandcloud_last-chance_12.13.23.csv,1.0,
sandcloud_blankets_12.13.23.csv,31.0,
cherrybook.com_cat_1_filtered.csv,47.0,
ryanspet_nail-care_12.13.23.csv,6.0,
rei_camping-hiking_12.13.23.csv,3920.0,
tiptopshoes.com_collections_boys_24112023_filtered.csv,160.0,
tiptopshoes.com_collections_girls_24112023_filtered.csv,160.0,
cherrybook.com_filtered.csv,9.0,
omcgear_footwear_12.13.23.csv,0.0,
pyramydair_2_filtered.csv,422.0,
dollargeneral_baby_12.13.23.csv,264.0,
orientaltrading_christmas_12.13.23.csv,8187.0,
ryanspet_eyecare_12.13.23.csv,11.0,
llbean_bags-travel_12.13.23.csv,8.0,
rticoutdoors_black-friday_12.13.23.csv,36.0,
dollargeneral_cleaning_12.13.23.csv,1122.0,
dollargeneral_health_12.13.23.csv,648.0,
sandcloud_bath-towels_12.13.23.csv,1.0,
ryanspet_clippers-accessories_12.13.23.csv,6.0,
ryanspet_clippers-blades_12.13.23.csv,6.0,
karenmillen_clothing_12.13.23.csv,5572.0,
rticoutdoors_apparel_12.13.23.csv,16.0,
ryanspet_grooming-shears_12.13.23.csv,6.0,
ryanspet_cat-toys-treats_12.13.23.csv,6.0,
walgreens_beauty_12.13.23.csv,194.0,
omcgear_camping-hiking_12.13.23.csv,0.0,
sandcloud_collaborations_12.13.23.csv,1.0,
footlocker_accessories_12.13.23.csv,7488.0,
drugsupplystore_baby-care_12.13.23.csv,0.0,
rticoutdoors_totebags-duffles_12.13.23.csv,11.0,
cpooutlets_products_12.13.23.csv,21.0,
dollargeneral_beauty_12.13.23.csv,1884.0,
walgreens_baby-kids_12.13.23.csv,14.0,
ryanspet_supplements_12.13.23.csv,6.0,
hasbropulse_allproducts_12.13.23.csv,1850.0,
ryanspet_dog-toys_12.13.23.csv,6.0,
netrition_sports-nutrition_12.13.23.csv,2.0,
rticoutdoors_drinkware_12.13.23.csv,20.0,
