Image,Title,Price,Url
https://purlisse.com/cdn/shop/products/TRAVEL-Watermelon_CharcoalPurifyingCleanser_600x515.png?v=1646304630,TRAVEL - Watermelon + Charcoal Purifying Cleanser,$10.00,https://purlisse.com/collections/skincare/products/travel-watermelon-charcoal-purifying-cleanser
https://purlisse.com/cdn/shop/products/BalancingMoisturizer2400px_600x575.png?v=1646294517,Blue Lotus Balancing Moisturizer,$45.00,https://purlisse.com/collections/skincare/products/blue-lotus-balancing-moisturizer
https://purlisse.com/cdn/shop/products/Purlisse_0025_600x517.png?v=1646301110,TRAVEL - Coconut Oil + Coffee Sugar Body Scrub,$8.00,https://purlisse.com/collections/skincare/products/travel-size-coconut-oil-coffee-sugar-body-scrub
https://purlisse.com/cdn/shop/products/Purlisse_0016_600x514.png?v=1646300967,Matcha Green Tea Antioxidant Priming Moisturizer,$35.00,https://purlisse.com/collections/skincare/products/matcha-green-tea-antioxidant-priming-moisturizer
https://purlisse.com/cdn/shop/products/Purlisse_0020_600x520.png?v=1646294603,Watermelon Aqua Balm,$24.00,https://purlisse.com/collections/skincare/products/watermelon-energizing-aqua-balm
https://purlisse.com/cdn/shop/products/BlueLotusEyeSerum_600x435.png?v=1646295553,Blue Lotus 4~in~1 Eye Adore Serum,$48.00,https://purlisse.com/collections/skincare/products/blue-lotus-4-in-1-eye-adore-serum
https://purlisse.com/cdn/shop/products/BlueLotus_SeaweedTreatmentSheetMask_600x462.png?v=1646294702,Blue Lotus + Seaweed Treatment Sheet Mask,$6.00,https://purlisse.com/collections/skincare/products/blue-lotus-seaweed-treatment-sheet-mask
https://purlisse.com/cdn/shop/products/Purlisse_0017_600x519.png?v=1646300135,Blue Lotus Daily Moisturizer SPF 30 Sunscreen,$45.00,https://purlisse.com/collections/skincare/products/blue-lotus-daily-moisturizer-with-spf-30-sunscreen
https://purlisse.com/cdn/shop/products/CffeeBodyScrub_CutOut_2000px_1_600x544.png?v=1662015125,Coconut Oil + Coffee Sugar Body Scrub,$15.00,https://purlisse.com/collections/skincare/products/coconut-oil-coffee-sugar-body-scrub
https://purlisse.com/cdn/shop/products/BlueLotusMudMask_new_2400px_0200431d-c2e9-4b5c-8dcd-5dbc24c1e32e_600x561.png?v=1646295289,Blue Lotus Seed Mud Mask + Exfoliant,$35.00,https://purlisse.com/collections/skincare/products/blue-lotus-seed-mud-mask-exfoliant
https://purlisse.com/cdn/shop/products/PineappleBrightGelCream.100ml_2000x2000_c26f89f5-f96d-47d8-911f-69ca31e7bd67_600x565.png?v=1646305363,Pineapple Bright Cleansing Gel,$18.00,https://purlisse.com/collections/skincare/products/pineapple-bright-cleansing-gel
https://purlisse.com/cdn/shop/products/WatermelonEnergizingSheetMask_600x470.png?v=1646295739,Watermelon Energizing Sheet Mask,$6.00,https://purlisse.com/collections/skincare/products/watermelon-energizing-sheet-mask
https://purlisse.com/cdn/shop/products/MatchaGreenTeaMudMask2400px_600x544.png?v=1646300722,Matcha Green Tea + Lemon Detoxifying Charcoal Mask,$35.00,https://purlisse.com/collections/skincare/products/matcha-green-tea-lemon-detoxifying-charcoal-mask
https://purlisse.com/cdn/shop/files/BlueLotusBrighteningSerum-min_600x492.png?v=1694771078,Blue Lotus Brightening Serum,$48.00,https://purlisse.com/collections/skincare/products/blue-lotus-brightening-serum
