Image,Title,Price,Url
https://static.velkybrands.com/i/items/1604534024.jpg?width=450&height=450&fit=bounds,Everyday Insulated Tote Bag,$42.49,https://rticoutdoors.com/Everyday-Insulated-Tote-Bag
https://static.velkybrands.com/i/items/2900804498.jpg?width=450&height=450&fit=bounds,Ultra-Tough Tote,$49.99,https://rticoutdoors.com/Ultra-Tough-Tote
https://static.velkybrands.com/i/items/608623143.jpg?width=450&height=450&fit=bounds,Road Trip Rolling Duffle Bag,$129.99,https://rticoutdoors.com/Road-Trip-Rolling-Duffle-Bag
https://static.velkybrands.com/i/items/1499611166.jpg?width=450&height=450&fit=bounds,Road Trip Duffle Bag,$59.99,https://rticoutdoors.com/Road-Trip-Duffle-Bag
https://static.velkybrands.com/i/items/834150999.jpg?width=450&height=450&fit=bounds,Road Trip Backpack,$49.99,https://rticoutdoors.com/Road-Trip-Backpack
https://static.velkybrands.com/i/items/9995/large/2536676095.jpg?width=450&height=450&fit=bounds,Summit Backpack,$49.99,https://rticoutdoors.com/Summit-Backpack
https://static.velkybrands.com/i/items/9476/large/3332518553.jpg?width=450&height=450&fit=bounds,Lightweight Backpack Cooler,$31.49,https://rticoutdoors.com/Lightweight-Backpack-Cooler
https://static.velkybrands.com/i/items/2426642210.JPG?width=450&height=450&fit=bounds,Chillout Backpack Cooler,$35.99,https://rticoutdoors.com/Chillout-Backpack-Cooler
https://static.velkybrands.com/i/items/1654884434.png?width=450&height=450&fit=bounds,Insulated Tote Bag,$50.99,https://rticoutdoors.com/Insulated-Tote-Bag
https://static.velkybrands.com/i/items/99576083.png?width=450&height=450&fit=bounds,RTIC Ice Lunch Bag,$16.99,https://rticoutdoors.com/RTIC-Ice-Lunch-Bag
https://static.velkybrands.com/i/items/6073/large/275161403.jpg?width=450&height=450&fit=bounds,Insulated Gel Handle Lunch Bag,$12.69,https://rticoutdoors.com/Handle-Top-Lunch-Bag
